company,Year,Есть ли RAEX/RSPP/NKR рейтинг у компании?,Источник
уральская горно-металлургическая компания,22,TRUE,Отчёты
уральская горно-металлургическая компания,23,TRUE,Отчёты
уральская горно-металлургическая компания,24,TRUE,Отчёты
уральская сталь,21,TRUE,Отчёты
уральская сталь,22,TRUE,Отчёты
уральская сталь,23,TRUE,Отчёты
уральская сталь,24,TRUE,Отчёты
фав-восточная европа,21,TRUE,Отчёты
фав-восточная европа,22,TRUE,Отчёты
фав-восточная европа,23,TRUE,Отчёты
фармасинтез-норд,21,TRUE,Отчёты
фармасинтез-норд,22,TRUE,Отчёты
фармасинтез-норд,23,TRUE,Отчёты
фармасинтез-норд,24,TRUE,Отчёты
фармкомплект,21,TRUE,Отчёты
фармкомплект,22,TRUE,Отчёты
фармкомплект,23,TRUE,Отчёты
фармстандарт,21,TRUE,Отчёты
фармстандарт,22,TRUE,Отчёты
фармстандарт,23,TRUE,Отчёты
фармстандарт,24,TRUE,Отчёты
фгк,21,FALSE,Отчёты
фгк,22,TRUE,Отчёты
фгк,24,TRUE,Отчёты
фгуп госкорпорация по орвд,21,TRUE,Отчёты
фгуп госкорпорация по орвд,22,TRUE,Отчёты
фгуп госкорпорация по орвд,23,TRUE,Отчёты
фгуп госкорпорация по орвд,24,TRUE,Отчёты
филип моррис ижора,21,TRUE,Отчёты
филип моррис ижора,22,TRUE,Отчёты
филип моррис ижора,23,TRUE,Отчёты
филип моррис ижора,24,TRUE,Отчёты
финансовый консалтинг,21,TRUE,Отчёты
финансовый консалтинг,22,TRUE,Отчёты
финансовый консалтинг,23,TRUE,Отчёты
финансовый консалтинг,24,TRUE,Отчёты
фирма август,21,TRUE,Отчёты
фирма август,22,FALSE,Отчёты
фирма август,23,FALSE,Отчёты
фирма август,24,FALSE,Отчёты
фирма агрокомплекс им. н.и.ткачева,21,TRUE,Отчёты
фирма агрокомплекс им. н.и.ткачева,22,TRUE,Отчёты
фирма агрокомплекс им. н.и.ткачева,23,TRUE,Отчёты
фирма агрокомплекс им. н.и.ткачева,24,TRUE,Отчёты
фирма стом,21,TRUE,Отчёты
фирма стом,22,TRUE,Отчёты
фирма стом,23,TRUE,Отчёты
фирма стом,24,TRUE,Отчёты
фит,21,TRUE,Отчёты
фит,22,TRUE,Отчёты
фит,23,TRUE,Отчёты
фит,24,TRUE,Отчёты
фк гранд капитал,21,TRUE,Отчёты
фк гранд капитал,22,TRUE,Отчёты
фк гранд капитал,23,TRUE,Отчёты
фк гранд капитал,24,TRUE,Отчёты
фк пульс,21,TRUE,Отчёты
фк пульс,22,TRUE,Отчёты
фк пульс,23,TRUE,Отчёты
фк пульс,24,TRUE,Отчёты
фмсм,21,TRUE,Отчёты
фмсм,22,TRUE,Отчёты
фмсм,23,TRUE,Отчёты
фмсм,24,TRUE,Отчёты
фонд ммк,21,FALSE,Отчёты
фонд ммк,22,TRUE,Отчёты
фонд ммк,24,TRUE,Отчёты
фонкор,21,TRUE,Отчёты
фонкор,22,TRUE,Отчёты
фонкор,23,TRUE,Отчёты
фонкор,24,TRUE,Отчёты
форвард,21,TRUE,Отчёты
форвард,22,TRUE,Отчёты
форвард,23,TRUE,Отчёты
форвард,24,TRUE,Отчёты
форвард энерго,21,TRUE,Отчёты
форвард энерго,22,TRUE,Отчёты
форвард энерго,23,TRUE,Отчёты
форвард энерго,24,TRUE,Отчёты
фортеинвест,21,TRUE,Отчёты
фортеинвест,22,TRUE,Отчёты
фортеинвест,23,TRUE,Отчёты
фортеинвест,24,TRUE,Отчёты
фосагро,22,FALSE,Отчёты
фосагро,24,FALSE,Отчёты
фпк,21,TRUE,Отчёты
фпк,22,TRUE,Отчёты
фпк,23,TRUE,Отчёты
фпк,24,TRUE,Отчёты
фск еэс,21,FALSE,Отчёты
фск еэс,22,FALSE,Отчёты
фск еэс,23,FALSE,Отчёты
фск еэс,24,TRUE,Отчёты
х5 (вятерочка,21,TRUE,Отчёты
х5 (вятерочка,22,TRUE,Отчёты
х5 (вятерочка,23,TRUE,Отчёты
х5 (вятерочка,24,TRUE,Отчёты
х5 (пятерочка,21,TRUE,Отчёты
х5 (пятерочка,22,TRUE,Отчёты
х5 (пятерочка,23,TRUE,Отчёты
х5 (пятерочка,24,TRUE,Отчёты
хавейл мотор мануфэкчуринг рус,21,TRUE,Отчёты
хавейл мотор мануфэкчуринг рус,22,TRUE,Отчёты
хавейл мотор мануфэкчуринг рус,23,TRUE,Отчёты
хавейл мотор мануфэкчуринг рус,24,TRUE,Отчёты
хавейл мотор рус,21,TRUE,Отчёты
хавейл мотор рус,22,TRUE,Отчёты
хавейл мотор рус,23,TRUE,Отчёты
хавейл мотор рус,24,TRUE,Отчёты
хар,21,TRUE,Отчёты
хар,22,TRUE,Отчёты
хар,23,TRUE,Отчёты
хар,24,TRUE,Отчёты
хк металлоинвест,21,TRUE,Отчёты
хк металлоинвест,22,TRUE,Отчёты
хк металлоинвест,23,TRUE,Отчёты
хк металлоинвест,24,TRUE,Отчёты
холдинг сенатор,21,TRUE,Отчёты
холдинг сенатор,22,TRUE,Отчёты
холдинг сенатор,23,TRUE,Отчёты
холдинг сенатор,24,TRUE,Отчёты
холдинговая компания доминанта,21,TRUE,Отчёты
холдинговая компания доминанта,22,TRUE,Отчёты
холдинговая компания доминанта,23,TRUE,Отчёты
холдинговая компания доминанта,24,TRUE,Отчёты
цв протек,21,TRUE,Отчёты
цв протек,22,TRUE,Отчёты
цв протек,23,TRUE,Отчёты
цв протек,24,TRUE,Отчёты
цементум,21,TRUE,Отчёты
цементум,22,TRUE,Отчёты
цементум,23,FALSE,Отчёты
цементум,24,TRUE,Отчёты
центральная ппк,21,TRUE,Отчёты
центральная ппк,22,TRUE,Отчёты
центральная ппк,23,TRUE,Отчёты
центральная ппк,24,TRUE,Отчёты
цитомед,21,TRUE,Отчёты
цитомед,22,TRUE,Отчёты
цитомед,23,TRUE,Отчёты
цитомед,24,TRUE,Отчёты
цпл,21,TRUE,Отчёты
цпл,22,TRUE,Отчёты
цпл,23,TRUE,Отчёты
црп,22,TRUE,Отчёты
црп,23,FALSE,Отчёты
црп,24,TRUE,Отчёты
чанъань моторс рус,21,TRUE,Отчёты
чанъань моторс рус,22,TRUE,Отчёты
чанъань моторс рус,23,TRUE,Отчёты
чанъань моторс рус,24,TRUE,Отчёты
челябинскспецгражданстрой,22,TRUE,Отчёты
челябинскспецгражданстрой,23,FALSE,Отчёты
челябинскспецгражданстрой,24,TRUE,Отчёты
чери автомобили рус,21,TRUE,Отчёты
чери автомобили рус,22,TRUE,Отчёты
чери автомобили рус,23,TRUE,Отчёты
чери автомобили рус,24,TRUE,Отчёты
чэмк,21,TRUE,Отчёты
чэмк,22,TRUE,Отчёты
чэмк,23,TRUE,Отчёты
чэмк,24,TRUE,Отчёты
школа управления сколково,21,FALSE,Отчёты
школа управления сколково,22,TRUE,Отчёты
школа управления сколково,23,FALSE,Отчёты
школа управления сколково,24,TRUE,Отчёты
шок.ф. конфаэль,21,TRUE,Отчёты
шок.ф. конфаэль,22,TRUE,Отчёты
шок.ф. конфаэль,23,TRUE,Отчёты
шок.ф. конфаэль,24,TRUE,Отчёты
щёкинокомпаний азот,21,TRUE,Отчёты
щёкинокомпаний азот,22,TRUE,Отчёты
щёкинокомпаний азот,23,TRUE,Отчёты
щёкинокомпаний азот,24,TRUE,Отчёты
эго технологии,23,FALSE,Отчёты
эго технологии,24,TRUE,Отчёты
эдельвейс,21,TRUE,Отчёты
эдельвейс,22,TRUE,Отчёты
эдельвейс,23,TRUE,Отчёты
эдельвейс,24,TRUE,Отчёты
эйч энд эн,21,TRUE,Отчёты
эйч энд эн,22,TRUE,Отчёты
эйч энд эн,23,TRUE,Отчёты
эйч энд эн,24,TRUE,Отчёты
эйч энд эн трейд,21,TRUE,Отчёты
эйч энд эн трейд,22,TRUE,Отчёты
эйч энд эн трейд,23,TRUE,Отчёты
эйч энд эн трейд,24,TRUE,Отчёты
эко лэнд,21,TRUE,Отчёты
эко лэнд,22,TRUE,Отчёты
эко лэнд,23,TRUE,Отчёты
эко лэнд,24,TRUE,Отчёты
экопрофхим,21,TRUE,Отчёты
экопрофхим,22,TRUE,Отчёты
экопрофхим,23,TRUE,Отчёты
экопрофхим,24,TRUE,Отчёты
эксельсиор,21,TRUE,Отчёты
эксельсиор,22,TRUE,Отчёты
эксельсиор,23,TRUE,Отчёты
эксельсиор,24,TRUE,Отчёты
эл5-энерго,22,FALSE,Отчёты
эл5-энерго,24,FALSE,Отчёты
электроприбор,21,TRUE,Отчёты
электроприбор,22,TRUE,Отчёты
электроприбор,23,TRUE,Отчёты
электроприбор,24,TRUE,Отчёты
эльгауголь,21,TRUE,Отчёты
эльгауголь,22,TRUE,Отчёты
эльгауголь,23,TRUE,Отчёты
эльгауголь,24,TRUE,Отчёты
энел россия,21,FALSE,Отчёты
энел россия,22,TRUE,Отчёты
энел россия,23,TRUE,Отчёты
энел россия,24,TRUE,Отчёты
энергосбыт плюс,21,TRUE,Отчёты
энергосбыт плюс,22,TRUE,Отчёты
энергосбыт плюс,23,TRUE,Отчёты
энергосбыт плюс,24,TRUE,Отчёты
эталон,22,FALSE,Отчёты
эталон,24,FALSE,Отчёты
этерна,21,TRUE,Отчёты
этерна,22,TRUE,Отчёты
этерна,23,TRUE,Отчёты
эфирное,21,TRUE,Отчёты
эфирное,22,FALSE,Отчёты
эфирное,23,FALSE,Отчёты
эфирное,24,FALSE,Отчёты
югмк,22,TRUE,Отчёты
югмк,23,TRUE,Отчёты
югмк,24,TRUE,Отчёты
южуралзолото  компаний,21,TRUE,Отчёты
южуралзолото  компаний,22,FALSE,Отчёты
южуралзолото  компаний,23,FALSE,Отчёты
южуралзолото  компаний,24,FALSE,Отчёты
юникосметик,21,TRUE,Отчёты
юникосметик,22,TRUE,Отчёты
юникосметик,23,TRUE,Отчёты
юникосметик,24,TRUE,Отчёты
юникредит,22,FALSE,Отчёты
юникредит,24,FALSE,Отчёты
юнилевер русь,21,FALSE,Отчёты
юнилевер русь,24,TRUE,Отчёты
юнипро,22,FALSE,Отчёты
юнипро,24,FALSE,Отчёты
ютейр,23,FALSE,Отчёты
ютейр,24,FALSE,Отчёты
якутская топливно-энергетическая компания,22,FALSE,Отчёты
якутская топливно-энергетическая компания,23,TRUE,Отчёты
якутская топливно-энергетическая компания,24,FALSE,Отчёты
яндекс,22,FALSE,Отчёты
яндекс,23,FALSE,Отчёты
яндекс,24,FALSE,Отчёты
яндекс.такси,21,TRUE,Отчёты
яндекс.такси,22,TRUE,Отчёты
яндекс.такси,23,TRUE,Отчёты
яндекс.такси,24,TRUE,Отчёты
